relative_path	size_bytes	sha256
FIGURE2_FAILURE.txt	37	095909c347164a54ed083f21fffa61c0996b7534d20fa6bde969f2a679842035
FIGURE2_FAILURE_ATTEMPT1.txt	226	5945adba3dcaf8d6db3789bf609d93fea3af9bc3befc726be4a26d1e5d61aa05
FIGURE2_FAILURE_ATTEMPT2.txt	157	ca5c6415ac81f9d766742be15f5667094ea27c2f510902232f1528a0f411a1ac
FIGURE2_FINAL_REPORT.md	2087	3ae99d5fc4618014c48c915041ffbb4f8c614f23a6a689fe74d92d3679f204b3
Figure2_final.pdf	11350	a6aa0fac5e1ea4bb4eed4ff6c10e966726c89317afc4a55e57316a39873d6c70
Figure2_final.png	231338	b8b978f42f28cfe4d3ecbdddc8fdb98c11af5f4d13ad45e5a1e271549acda3d5
plot_figure2_final_exact_old_style.R	5103	040064503a03d94c57120d604249315903b428e0c4932ecb7a3ac4067e418417
INDEPENDENT_VALIDATION.txt	833	4c7fa594e3729d08b47948e1d22fff80dd09762d43a0fcf09bc4414f50d0d425
POSTPROCESS_RESUME.md	356	fb54fe4d414d2f8a9160917909faa2bc58ec3516d2bb783d199faef9424737d3
bin/benchmark_k16_w10	31152	436e3a51358012e38960d2c2821162e134b16a2a930c7f3579235736bc82a548
bin/benchmark_k16_w20	27056	7971ec884a132b924bd233a5856fe7fc51b4f333fa41cd72ef2e2720bb8042ef
bin/benchmark_k16_w50	27056	6cac8f1b2bfda4b5e9cc14ac26e6f675f0646b942d9fe2af335809d00643a0df
bin/benchmark_k19_w10	31152	c7e424c2c15c6cc26cbd5f08290671834a188dc4484f5f821a11955467f8aa24
bin/benchmark_k19_w20	27056	15aba8d77f6e150dbeca4ea60eefaacd710b4e00b0ae0432f491b6fa56dc64a5
bin/benchmark_k19_w50	27056	a766f09a5fbd41baed8b73480776900e074a7842371b05862646c10e01126e81
bin/benchmark_k21_w10	31152	75462510f5b7fc152e95b5e514b5cb2b2d3cce64a3ef7b7e42731a65c394e1fe
bin/benchmark_k21_w20	27056	337090e88b0fe3832fe1863817764706d416591b1335432a40817146b0f70b10
bin/benchmark_k21_w50	27056	32877161edd0030910be898b329ca737bfb66a9f674ef16cfcb4075f847828a0
bin/benchmark_k24_w10	31152	fa384d9f447538c2f5ab87a67b20f48c17fe7355949b02b4e70150abf2dfc0f5
bin/benchmark_k24_w20	27056	4fbeed87a99615bdaba862d8b97de0c1363ebcb8ec857b0e274478ac76fbdc92
bin/benchmark_k24_w50	27056	b189babe123e27608d4eacd6a32896acf5bfacd01bc8d98471facbd657f6ffdd
bin/benchmark_k31_w10	31152	277677fb3751de40c7c07df73b0845c89e77d9fb1415058eb2ac85a3ea0f6348
bin/benchmark_k31_w20	27056	ca6fcfffd24461adf3555c1b965a6af8ed0e9e1807638b7eb759c5a92f165faf
bin/benchmark_k31_w50	27056	53be9653d59f9c42b48cb21a80dbedee4ce448d21df82787a437e1f9a707e4eb
build_manifest.txt	16475	44c8e8722cf652b95a945ebb1a5e422bfcdefdafb86131461ea8d69df14259fd
commands.sh	513	71bd8e61207ccc9da1f2692c097ca3f96eeb36d1f61676243a0efe28c1bb3475
environment.txt	3779	21939b76fcc5c9a8f4ecda8760bfa3bf09419731b73838c57dadd0c971c733fd
executable_sha256.tsv	2816	78348d9c10a8b3c4c7dffa87c93b0bdc7a92450ee811f7873a705275f11fec8e
figure2_ranking_summary.csv	8848	eac03f161e8510b1ea6d5ffafb7c0288e81a2c0fa97f09a456e0882ec82a6fe0
figure2_raw.csv	305138	b1b56732df6495445b8e48a257d49687269c0f29df75ebef6b4cfca6769adae1
figure2_single_thread_raw.csv	299888	3446f88e854c1003cc369b652852d40aea328478249cbcd80c360e4515881b74
figure2_single_thread_realistic_kw.pdf	10884	b3f74b6c3db4abdb0b0a064f353c73baca0532da993149b23a94350d1dd66b10
figure2_single_thread_realistic_kw.png	219955	6742b855f41926ac918e9dcd5fe62668be14e1a9409d6e14a3ee095747b87ac4
figure2_single_thread_summary.csv	19220	cbd0a7c275e1132e0ef47e3a904b2ce2bc84aca2a3fedfe8aae7543a3eae760f
figure2_summary.csv	20270	86a12a2696a200a303befc30afe720d134bf6248775abae9c2a7b2bef346e6be
input_sha256.tsv	519	0dca96c1b2e5bef3483a04dc23d92363bacdbea9487084233c05bf1013bf5695
logs/build_library.log	382	98c6872ca3902f6c10caf3f8991f48a1fabd88156864ed7704530b205ab31282
logs/compile_k16_w10.log	344	5281825c0c04d5c607bdbe96f1bd8632eff8a4d99d56a45ed8e012bcac060962
logs/compile_k16_w20.log	344	e4a013ab11060a446c6a2e50db52204b930427b0ca7fb702d9a082050efd51ce
logs/compile_k16_w50.log	344	075e013c11a2611c651b1a32f1208806cefd65a3b947097b3f5eecec3e60fd9e
logs/compile_k19_w10.log	344	9db7eb0d4c93500ccad85b8300e0b5609192c59b2b225f4f88828d5111c1da87
logs/compile_k19_w20.log	344	8b9bffeffd7e05ba72234828874a227f1fbe322387130d4ce292b0e77ee9c8d3
logs/compile_k19_w50.log	344	f7208d0ed85c1f6ec841b2f87e0df06b421b5314ba5e02e509cf66bb7ea3f299
logs/compile_k21_w10.log	344	5859e37cd5494fc9f5df97b151586c4891b03c47e3076d308efbd16cba2bc2d3
logs/compile_k21_w20.log	344	28c5be503e11cfa4a56057166877b76a9a5c95d296d9cfd9fba0845734cd6733
logs/compile_k21_w50.log	344	7e4e1ff9442008d5e4331aba74c60d522ee5f29d74296097ee476233e0251339
