dataset,dataset_label,k,w,repeats,kssd_runtime_s_mean,kssd_runtime_s_sample_sd,nthash_runtime_s_mean,nthash_runtime_s_sample_sd,kssd_throughput_mwindows_s_mean,kssd_throughput_mwindows_s_sample_sd,nthash_throughput_mwindows_s_mean,nthash_throughput_mwindows_s_sample_sd,paired_speedup_median,paired_speedup_geometric_mean,paired_speedup_min,paired_speedup_max,kssd_wins,nthash_wins
Human_GRCh38,GRCh38.p14 chr1,4,4,5,3.854353496800,0.002227085244,4.677586947200,0.008106324062,59.797594520237,0.034540275243,49.273602440534,0.085368164766,1.213479297425,1.213584056913,1.212011895662,1.215834458207,5,0
Human_GRCh38,GRCh38.p14 chr1,5,5,5,3.896007520800,0.003886532042,4.757939945600,0.013407083582,59.158301431508,0.058951959123,48.441651283562,0.136464616155,1.221817605629,1.221231402622,1.216049764565,1.225178599647,5,0
Human_GRCh38,GRCh38.p14 chr1,6,6,5,3.771407517400,0.002371724820,4.810784912000,0.024650012529,61.112747392779,0.038435163032,47.910231310036,0.244215653034,1.271228497563,1.275580881615,1.270853850314,1.287051391353,5,0
Human_GRCh38,GRCh38.p14 chr1,7,7,5,4.065736847000,0.002509215252,4.937900295800,0.037013719719,56.688634523545,0.034965363318,46.677991452745,0.346758198047,1.210029850549,1.214488521319,1.208788382928,1.230558864762,5,0
Human_GRCh38,GRCh38.p14 chr1,8,8,5,3.532619227400,0.001032921017,4.474453768800,0.007709903008,65.243661693839,0.019078950381,51.510543217616,0.088560299558,1.265930163278,1.266609370475,1.265074021906,1.270478398939,5,0
Human_GRCh38,GRCh38.p14 chr1,9,9,5,3.751834902000,0.000471955735,4.459521242800,0.026168898469,61.431540816224,0.007728337641,51.684323850657,0.303040404542,1.190789593243,1.188607707027,1.181462043664,1.197997458194,5,0
Human_GRCh38,GRCh38.p14 chr1,10,10,5,3.863341392400,0.002800695764,4.656190713000,0.006083734274,59.658484064843,0.043246197039,49.499971820317,0.064738938629,1.205481922488,1.205223157158,1.203468513632,1.207374180672,5,0
Human_GRCh38,GRCh38.p14 chr1,11,11,5,4.034133410600,0.001035500423,4.396239537600,0.021330556083,57.132717411432,0.014664197816,52.427843045565,0.255764622239,1.091964900653,1.089750302620,1.080246340033,1.093516903543,5,0
Human_GRCh38,GRCh38.p14 chr1,12,12,5,3.814729600000,0.014032987614,4.414069126400,0.004662183658,60.419349184998,0.221777071043,52.215130507874,0.055099126827,1.158024157125,1.157117667378,1.150991847033,1.161636097137,5,0
Human_GRCh38,GRCh38.p14 chr1,13,13,5,3.949043285600,0.011929783724,4.342492708000,0.008000308197,58.364177976855,0.175732536868,53.075878104862,0.097752694545,1.100860475337,1.099634092745,1.092685290152,1.104188190684,5,0
Human_GRCh38,GRCh38.p14 chr1,14,14,5,4.020749425400,0.001099749013,4.282464263400,0.011309191649,57.322895662282,0.015681287569,53.820010123625,0.141921207951,1.063288618479,1.065088122613,1.063195758476,1.069056785295,5,0
Human_GRCh38,GRCh38.p14 chr1,15,15,5,4.208615624600,0.002227089193,4.323326770200,0.012280849092,54.764097318730,0.028985550818,53.311369460876,0.151327779936,1.025882126218,1.027253066758,1.024204406229,1.030930053042,5,0
Human_GRCh38,GRCh38.p14 chr1,16,16,5,3.178199107800,0.006909326357,3.961082428400,0.003573688078,72.519638665655,0.157197880251,58.186401354587,0.052458942766,1.247339835596,1.246331170194,1.240752963792,1.249309130402,5,0
Human_GRCh38,GRCh38.p14 chr1,17,17,5,3.804689673400,0.001242049441,4.295044680600,0.068372060246,60.578133681834,0.019778923477,53.672861040632,0.847583021389,1.127831397906,1.128767971842,1.108374312565,1.156422579384,5,0
Human_GRCh38,GRCh38.p14 chr1,18,18,5,4.459612795000,0.013295849716,4.539842017600,0.006647150962,51.682205158841,0.154691174238,50.768588957859,0.074341114952,1.017800641525,1.017992932722,1.015178273189,1.021964558388,5,0
Human_GRCh38,GRCh38.p14 chr1,19,19,5,3.996149850200,0.001382518087,4.422079512200,0.007879408574,57.675764600268,0.019952298862,52.120627962414,0.092817188466,1.105272016297,1.106583655741,1.104388395448,1.109055073156,5,0
Human_GRCh38,GRCh38.p14 chr1,20,20,5,4.151188237200,0.007165428029,4.312798406600,0.021073927921,55.521819212853,0.095741816969,53.442180071753,0.259506855674,1.036879302593,1.038922418914,1.034066930096,1.049184278497,5,0
Human_GRCh38,GRCh38.p14 chr1,21,21,5,4.390677240200,0.019447058490,4.584488083400,0.019804126560,52.494081570277,0.231217475272,50.274840703049,0.216880784743,1.043906445755,1.044141822641,1.031913649126,1.052436543485,5,0
Human_GRCh38,GRCh38.p14 chr1,22,22,5,4.137180027000,0.011991062645,4.180808067400,0.013509751020,55.710051810127,0.160917051544,55.128791387892,0.178184560498,1.012926424753,1.010544523489,1.001964163476,1.016033161558,5,0
Human_GRCh38,GRCh38.p14 chr1,23,23,5,4.371682713600,0.027057627341,4.360337750400,0.022681666221,52.722951514615,0.325589700278,52.859655126480,0.274547250576,1.000849351888,0.997409373978,0.984919101043,1.009565240152,3,2
Human_GRCh38,GRCh38.p14 chr1,24,24,5,4.032554342800,0.021440181095,4.303397096800,0.001353957468,57.156363429811,0.301744664096,53.557916935394,0.016849153230,1.069870827243,1.067176035776,1.056872453995,1.069971887261,5,0
Human_GRCh38,GRCh38.p14 chr1,25,25,5,4.432958964400,0.000969060655,4.399425460600,0.038741480483,51.992579823484,0.011365124737,52.392117029758,0.459767519097,0.987453465461,0.992404718980,0.984825373321,1.003440659177,1,4
Human_GRCh38,GRCh38.p14 chr1,26,26,5,4.063988877400,0.000412526865,4.069556053200,0.012183570901,56.712990820825,0.005756968593,56.635811893280,0.169195125158,0.999814581400,1.001366298812,0.998853997257,1.005899019565,2,3
Human_GRCh38,GRCh38.p14 chr1,27,27,5,4.365212036800,0.009140529094,4.244666158000,0.005678516846,52.799672575466,0.110259705077,54.299038242098,0.072650659621,0.972971329011,0.972385880525,0.968428090214,0.974658497401,0,5
Human_GRCh38,GRCh38.p14 chr1,28,28,5,4.258051964800,0.001729278382,4.445025865800,0.005115071558,54.128270465884,0.021980616593,51.851487268605,0.059649504054,1.044059194457,1.043910182827,1.042138374084,1.045591319696,5,0
Human_GRCh38,GRCh38.p14 chr1,29,29,5,4.407925078800,0.034949737666,4.292854830200,0.019048457161,52.290460207938,0.410409408762,53.690286946907,0.239629412486,0.978105077891,0.973911315783,0.962733563993,0.979429344313,0,5
Human_GRCh38,GRCh38.p14 chr1,30,30,5,4.034605766400,0.006011572152,4.348728467800,0.002325848196,57.126117371047,0.084952255571,52.999631601172,0.028337473763,1.078389690359,1.077857931841,1.074554709276,1.079355673334,5,0
Human_GRCh38,GRCh38.p14 chr1,31,31,5,4.479399288200,0.000857298114,4.522164614800,0.026813718669,51.453541853316,0.009846503189,50.968383557666,0.301552787896,1.005935528119,1.009532949958,1.004650097876,1.016828773599,5,0
Human_GRCh38,GRCh38.p14 chr1,32,32,5,3.777124470400,0.000646699036,4.722584678600,0.004725524904,61.020217155031,0.010448041671,48.804023686218,0.048807963826,1.250008861168,1.250311680296,1.248978671002,1.252080334142,5,0
Synthetic_300M,Synthetic 300 Mb,4,4,5,4.929186233000,0.004633004618,6.148155865600,0.061229903514,60.862014905360,0.057194037360,48.798940819399,0.479755265907,1.243048306149,1.247247703685,1.239646183648,1.268625656446,5,0
Synthetic_300M,Synthetic 300 Mb,5,5,5,5.015015225600,0.071798592590,6.206367600600,0.013657395664,59.829981335192,0.840465061677,48.337638280621,0.106180190629,1.243955055609,1.237654884365,1.207143921267,1.249639570627,5,0
Synthetic_300M,Synthetic 300 Mb,6,6,5,4.800306285400,0.002385627963,6.281846752600,0.022856918793,62.496022424462,0.031048769480,47.757161701137,0.173970675935,1.312014871695,1.308627763945,1.303434693957,1.312107791615,5,0
Synthetic_300M,Synthetic 300 Mb,7,7,5,5.166339805200,0.000580858502,6.493268590000,0.131860297260,58.068187990982,0.006528365636,46.216582415582,0.916676123328,1.242999257951,1.256637089454,1.241580610318,1.301354932665,5,0
Synthetic_300M,Synthetic 300 Mb,8,8,5,4.489548357600,0.021987705029,5.836137237800,0.005268772212,66.823137043029,0.325134053855,51.403894271297,0.046387640252,1.302493862240,1.299950601166,1.288710308818,1.304571333985,5,0
Synthetic_300M,Synthetic 300 Mb,9,9,5,4.767539861600,0.004178072159,5.819208212400,0.077475487196,62.925571029623,0.055108463557,51.560593573335,0.675147987119,1.212910136150,1.220504099657,1.212247856329,1.247514029231,5,0
Synthetic_300M,Synthetic 300 Mb,10,10,5,4.917199378400,0.001873144647,6.054073592400,0.007830524312,61.010342218553,0.023245028773,49.553474737086,0.063983176332,1.230410256012,1.231202851733,1.230059826345,1.234747163990,5,0
Synthetic_300M,Synthetic 300 Mb,11,11,5,5.136155440000,0.009727087145,5.758471457000,0.100922475477,58.409610482875,0.110340061683,52.109784086690,0.900794683075,1.113111684713,1.121028896034,1.106271911027,1.148695217288,5,0
Synthetic_300M,Synthetic 300 Mb,12,12,5,4.831669071400,0.003319192652,5.755316466400,0.012963364184,62.090363958490,0.042619630310,52.125924968795,0.117282424909,1.190181794091,1.191163094170,1.189162270361,1.193467264498,5,0
Synthetic_300M,Synthetic 300 Mb,13,13,5,5.013384510400,0.016135654471,5.653654770000,0.012643574351,59.840304602245,0.192136326173,53.063228857704,0.118730683825,1.128337422307,1.127714587399,1.120267426605,1.132118431666,5,0
Synthetic_300M,Synthetic 300 Mb,14,14,5,5.073573764400,0.001869667246,5.573000557200,0.012380638556,59.129919167131,0.021780243793,53.831173284436,0.119613233147,1.098225745047,1.098434775064,1.095225955928,1.100602030473,5,0
Synthetic_300M,Synthetic 300 Mb,15,15,5,5.323028060600,0.004158817000,5.625999673800,0.019956181909,56.358921079287,0.043993940129,53.324385859990,0.188253314037,1.055490781961,1.056912110382,1.053806535569,1.064029819217,5,0
Synthetic_300M,Synthetic 300 Mb,16,16,5,4.020072778600,0.000852002355,5.165138515000,0.014084726730,74.625509860586,0.015815226043,58.082034040863,0.158066409537,1.284382618164,1.284833272875,1.282127620774,1.290317599067,5,0
Synthetic_300M,Synthetic 300 Mb,17,17,5,4.829387202800,0.014319284363,5.510169947600,0.037458151823,62.120111113227,0.183462978537,54.446771046826,0.366861971230,1.138735796385,1.140949728321,1.132759222015,1.156026118257,5,0
Synthetic_300M,Synthetic 300 Mb,18,18,5,5.714583761000,0.001008029398,5.923244714400,0.004570175960,52.497257195495,0.009258679020,50.647934232654,0.039040852659,1.036249231281,1.036513528590,1.035809760922,1.038072576024,5,0
Synthetic_300M,Synthetic 300 Mb,19,19,5,5.070956256000,0.009757454927,5.757480500000,0.013528024562,59.160607095218,0.113587343097,52.106348431080,0.122063132410,1.135153241507,1.135382763093,1.130525273173,1.140755817385,5,0
Synthetic_300M,Synthetic 300 Mb,20,20,5,5.246569578200,0.012429380359,5.607339885400,0.004932650201,57.180469265725,0.135617928132,53.501331064020,0.047032854755,1.068193005878,1.068765154979,1.066436502173,1.072627433593,5,0
Synthetic_300M,Synthetic 300 Mb,21,21,5,5.555348199600,0.001386170841,5.974663933000,0.048405368011,54.002011064439,0.013473820081,50.214636642580,0.403328801127,1.073577387068,1.075451600938,1.068952356616,1.090409756612,5,0
Synthetic_300M,Synthetic 300 Mb,22,22,5,5.264019551600,0.006987897880,5.443088193200,0.017848236634,56.990742093850,0.075602570404,55.116236392880,0.180519655292,1.034014960482,1.034013757498,1.031312229923,1.036328740870,5,0
Synthetic_300M,Synthetic 300 Mb,23,23,5,5.541383965200,0.030739171850,5.680033435000,0.033010863505,54.139416980116,0.298526950474,52.818008563327,0.306666968709,1.030366652606,1.025019456189,1.009353448839,1.035386577629,5,0
Synthetic_300M,Synthetic 300 Mb,24,24,5,5.104713179800,0.000532760536,5.604494432000,0.003116177427,58.769209169529,0.006133424113,53.528472870126,0.029745613460,1.097697527252,1.097905713058,1.097483852376,1.098803657618,5,0
Synthetic_300M,Synthetic 300 Mb,25,25,5,5.638772545200,0.012297418117,5.730016089000,0.046220064979,53.203261644325,0.115784051169,52.358586472943,0.421652809360,1.016623171633,1.016156966817,1.004900269081,1.028205661156,5,0
Synthetic_300M,Synthetic 300 Mb,26,26,5,5.166595094400,0.012926821185,5.300254623800,0.032359273496,58.065600655164,0.144805376798,56.602719089503,0.342775581092,1.024220425907,1.025857295202,1.018232704462,1.038538722748,5,0
Synthetic_300M,Synthetic 300 Mb,27,27,5,5.547348680800,0.023028958939,5.525176102200,0.012929356136,54.080621017867,0.223287428245,54.297140525814,0.127157460810,0.998977354817,0.996007689685,0.986405644936,0.999789604302,0,5
Synthetic_300M,Synthetic 300 Mb,28,28,5,5.412420696000,0.009864377667,5.787346241200,0.006882508090,55.428200946652,0.100861212792,51.837279639929,0.061655980216,1.069939265520,1.069272137800,1.066314431243,1.071424617752,5,0
Synthetic_300M,Synthetic 300 Mb,29,29,5,5.614693467600,0.022619948215,5.567299786800,0.033396343884,53.431918105045,0.215383043377,53.887624695322,0.322545706426,0.992560357169,0.991551178940,0.985511692825,0.996375975031,0,5
Synthetic_300M,Synthetic 300 Mb,30,30,5,5.134268912400,0.004400930676,5.661175127600,0.003100902589,58.430932104598,0.050053965236,52.992533745651,0.029019528261,1.102914146465,1.102625555458,1.101928955078,1.103375277819,5,0
Synthetic_300M,Synthetic 300 Mb,31,31,5,5.689054705800,0.002817292460,5.868564319200,0.016461803661,52.732837763370,0.026101254060,51.120138643693,0.142879049423,1.030400405267,1.031550366784,1.029766974130,1.036840526644,5,0
Synthetic_300M,Synthetic 300 Mb,32,32,5,4.817339699600,0.004332859424,6.145990231400,0.005496471028,62.275062771603,0.056020955491,48.812334314557,0.043634613992,1.276176185725,1.275805867549,1.273891201943,1.277852180788,5,0
