result_status,dataset,dataset_path,dataset_size_bytes,dataset_sha256,fasta_record_count,k,w,repeat,seed,method,requested_threads,observed_threads,nonempty_workers,runtime_s,throughput_windows_s,throughput_mwindows_s,valid_bases,ambiguous_bases_skipped,valid_kmers,valid_windows,minimizers,processed_windows,checksum,coverage_checksum,tie_handling,adjacent_window_deduplication,parity_samples,log_file
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,1,21,10,1,42,KSSD-Array,1,1,1,2.697668260000,111207139.680000,111.207139680000,300000000,0,299999980,299999971,299999971,299999971,57545583792,317149446325178422,strict_less_than_leftmost,false,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w10_threads1_repeat1.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,1,21,10,1,42,XXH3,1,1,1,5.136124162000,58409797.259000,58.409797259000,300000000,0,299999980,299999971,299999971,299999971,4146029711560230677,471707098116631575,strict_less_than_leftmost,false,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w10_threads1_repeat1.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,1,21,10,1,42,XXH64,1,1,1,5.856717850000,51223224.113000,51.223224113000,300000000,0,299999980,299999971,299999971,299999971,5090837595345637527,4483411594657425433,strict_less_than_leftmost,false,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w10_threads1_repeat1.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,1,21,10,1,42,MurmurHash3,1,1,1,3.883080801000,77258235.503000,77.258235503000,300000000,0,299999980,299999971,299999971,299999971,722194402207901319,5539288479125707592,strict_less_than_leftmost,false,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w10_threads1_repeat1.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,1,21,10,1,42,wyhash,1,1,1,3.555657973000,84372561.500000,84.372561500000,300000000,0,299999980,299999971,299999971,299999971,1971824918876259702,11394024805998907452,strict_less_than_leftmost,false,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w10_threads1_repeat1.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,1,21,10,2,42,KSSD-Array,1,1,1,2.698422893000,111176039.819000,111.176039819000,300000000,0,299999980,299999971,299999971,299999971,57545583792,317149446325178422,strict_less_than_leftmost,false,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w10_threads1_repeat2.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,1,21,10,2,42,XXH3,1,1,1,5.151352646000,58237125.589000,58.237125589000,300000000,0,299999980,299999971,299999971,299999971,4146029711560230677,471707098116631575,strict_less_than_leftmost,false,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w10_threads1_repeat2.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,1,21,10,2,42,XXH64,1,1,1,5.876042310000,51054766.997000,51.054766997000,300000000,0,299999980,299999971,299999971,299999971,5090837595345637527,4483411594657425433,strict_less_than_leftmost,false,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w10_threads1_repeat2.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,1,21,10,2,42,MurmurHash3,1,1,1,3.887806029000,77164336.071000,77.164336071000,300000000,0,299999980,299999971,299999971,299999971,722194402207901319,5539288479125707592,strict_less_than_leftmost,false,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w10_threads1_repeat2.log
final_release_formal,Synthetic_300_Mb,$KSSD_RELEASE_HOST/AEEE.fasta,300000057,a7eca29bdfa06ff373048fffa7a90139afc98acfa938a8ec0a98459608045962,1,21,10,2,42,wyhash,1,1,1,3.552219966000,84454221.268000,84.454221268000,300000000,0,299999980,299999971,299999971,299999971,1971824918876259702,11394024805998907452,strict_less_than_leftmost,false,1024,$KSSD_RELEASE_HOST/KSSD-Array-formal-results/final-validation-20260731-162115/03_figure3_final/logs/run_Synthetic_300_Mb_k21_w10_threads1_repeat2.log
