relative_path	size_bytes	sha256
FIGURE3_FINAL_REPORT.md	2639	1315e8fe422b83d3a8a8094bf0fa190efd5f3cd49baa9bc176ff7db1bddd09ea
Figure3_final.pdf	11508	fd2f355f01d65f79c115ea2dcc278f723b1fb0e8a84d5c4b068e81afb429bff5
Figure3_final.png	311542	ab1f4140a1e3415aa22dd4b8d43449b147269c74aa3787eec3ef0431bd228766
plot_figure3_final_exact_old_style.R	5589	db2ed305242e26d84c1b305ebe05a9722e9988ce26bb942d4bfb847a9745391b
INDEPENDENT_VALIDATION.txt	1028	6727271608d0fbc9fe739fd26058d73968eb690ad3439aa745e49b7a3fa65f12
affinity.txt	1594	01360ad2eab9959d88f2831ff937c0782452ee2f9a9b31405b990e3befcaf45c
bin/benchmark_k21_w10	40064	ff8672b277cac2ef285226069a928f884c6bda09dbb322e987fd15f0a7bb38a4
bin/benchmark_k21_w20	35968	de0fec24c7dfea9a01b2c96215cdb38ab18b6c79d29a3b38804e11bb5c27d908
bin/benchmark_k21_w50	35968	f333eddbee8cab3371175f6568902655c63d604ff05c3bc1ddb86ea0f5dc05de
build_manifest.txt	5427	1d6f591ca69d0f6c084db369411c1feabcfdead8991d09c22d5876cca541b7fb
commands.sh	507	5f836cc146d2ee7cba9018db704637f0ddc797a4d1e1f22e5a086e6b9ce3a12d
environment.txt	4597	3cf4dd9340dba9da9c4baa6eae1b54d123fc59f8656e7d7a7a76b33efec6468e
executable_sha256.tsv	591	ea5fb06cf9159ce126049b099ab9aa47b1832692240fb97deffce109ed061004
figure3_multithread_k21.pdf	11909	f176a48c6313bb626607565a5feb269f1a2883899849ebd908d15e4f373bd603
figure3_multithread_k21.png	322849	d8e41a7150d80b958cc1419232dd0751516dfe48ae3023b64b3c65e2cc66f519
figure3_multithread_raw.csv	385434	f315b34d9106de309e13208d958a3e5e5ab92acdee0b9d808e5f3d651b2b6d48
figure3_multithread_summary.csv	22223	a4c87c7ce77d0d92aedf7ca714d0327391d019a60a848b086098f4eb23e5c555
figure3_ranking_comparison.csv	5808	1f40bb5fd0b99b7abab4a430a93a84d7dd0a9d37fbd880c8df2ea45cc9fae8ad
figure3_raw.csv	386934	77c7c3acba159010e7453b7668ffa0b4448fb6467b012a6efa870a83803ef7ab
figure3_scaling_summary.csv	29578	7a6b4d2c085e27b0abdacb9f43f7b4bc71ccaf56be1a6cef0ad6847cc550f8d3
figure3_summary.csv	22523	7ddf81e416e16f9ab03cde1ff106be155f4545a348f1ee866116bbf624fa8c24
figure3_thread_validation.csv	160653	41086b558a129fbca455dbf415d87d346c724dd7c4c453d967d02509657044b5
input_sha256.tsv	519	0dca96c1b2e5bef3483a04dc23d92363bacdbea9487084233c05bf1013bf5695
logs/build_library.log	114	182c3af06256a4bfbf70fb261f88a0283117d962157f972fa5c740d6e852bbb5
logs/compile_k21_w10.log	369	8c728c840476908aa41ec6cbae4f7d58bb20800467216bc17897e4359f48ef0e
logs/compile_k21_w20.log	369	c41bf4b46ce98b90ced347263672fc2297368b9b397ae247c0f2a3362b981931
logs/compile_k21_w50.log	369	eca41034c0afab9b2be0c50e5327a2e61e691d81aa1ec510a01a732243ef7f8d
logs/formal_runner.log	1554	7f2cdcce7336e54a24766995ad5119fa88033ff740a7f9a2fe6a86876f96ce8f
logs/plot.log	588	2cb14c7a98ca85a388c49b6430772fc607b4184ecc917b02a9ccf8a290da8b46
logs/preflight_attempt1/affinity.log	91	589da5f767fcfdb801edb227b303f939a9e2659e389fcb343fc7872f16d1f2c7
logs/preflight_attempt1/decision.txt	246	0d20818eed3358b3c84fb6deef3af373f58c81f40b33f83e1d502b77c83dd6bc
logs/preflight_attempt1/free.log	264	9f432f7c7be24e18cc468f23654af530eb4edc7b634db2fd95e1356ce42c262d
logs/preflight_attempt1/frequency_governor.log	1928	764068dbee067d3aafc61d41557b1c7f15019f6a10f6316fc5af0e128ef88d69
logs/preflight_attempt1/lscpu.log	3251	9dbb87c40e4384594ac9d4acd3eec2f86050720aea5b02cb077329154ef0e8c4
logs/preflight_attempt1/processes.log	1949	b24b77f4236054e4b45b69923cf2f37004d252a7de340895d051ab98a45f1a97
logs/preflight_attempt1/topology.log	1032	dfaad3fbc1064178d53c8c1d08633b00a2ab239901f10517d0dc96aeebe9559e
logs/preflight_attempt1/uptime.log	117	151c885cb258e7cc04af6c969ba22e536197c0f0d021eb4c127223aeed6cf8c5
logs/preflight_attempt1/vmstat.log	1092	5be78dcca616ca3d5a9fd506aeda913bb4c3f7207bdc7b6bc9621541b4ae6573
logs/run_GRCh38.p14_chr1_k21_w10_threads16_repeat1.log	1045	482891c9dcb9939e27bc5e09eecdd5750e77aa20ad00418da17a6682000d57e6
logs/run_GRCh38.p14_chr1_k21_w10_threads16_repeat2.log	1045	6abab8c8d80830cca6e37ac0ef2129680f836b5425dcf3abb8d557db0cbcad3d
logs/run_GRCh38.p14_chr1_k21_w10_threads16_repeat3.log	1045	7c819a283cbc24bb96aa5ec4ea6252763f2af6c997a00d5c7b494e34e4edcf73
logs/run_GRCh38.p14_chr1_k21_w10_threads16_repeat4.log	1045	4832e06572cc671645eaf305b8f4ec5dd5180871641eed691e426888a28626d4
logs/run_GRCh38.p14_chr1_k21_w10_threads16_repeat5.log	1045	313bd7a8991298446d1941731843d501c967eb9cdbc8f66047c1a50e9ea29d15
logs/run_GRCh38.p14_chr1_k21_w10_threads1_repeat1.log	1019	0c0fbb7263ca7818308cd02d0dcf61c0a67d2fd925c8b54750dde051755939ce
logs/run_GRCh38.p14_chr1_k21_w10_threads1_repeat2.log	1019	e512070b5bea5a9d69aa5f872807c55ed989f615e78ad5718d7944b3826dab34
logs/run_GRCh38.p14_chr1_k21_w10_threads1_repeat3.log	1019	2b55b0ce50f47668a4855fd981b6bc2b1e9882f1d82fd9f8c5640661dd60b0c8
logs/run_GRCh38.p14_chr1_k21_w10_threads1_repeat4.log	1019	7d4d6bdcd76d1d8cc9f10cd53c0736fc5a8b7157be37d3daec491d8c9bfd97d4
logs/run_GRCh38.p14_chr1_k21_w10_threads1_repeat5.log	1019	aac226d6555e90c0e6abc6d38794834e3bdb79136ebca4cd6e38e4c31c78c369
logs/run_GRCh38.p14_chr1_k21_w10_threads2_repeat1.log	1023	f84ccf1d7c86e05df46d04a645d7c36e80175bb3292e8a70e247ff8fe88df52e
logs/run_GRCh38.p14_chr1_k21_w10_threads2_repeat2.log	1023	7f3d062f22d2d23a1511d402ed416e76dbaec5359d50f8ced09ef50c3ee146c1
